bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:00024743n	 "(meteorology) rapid inward circulation of air masses about a low pressure center; circling counterclockwise in the northern hemisphere and clockwise in the southern" "(meteorology) rapid inward circulation of air masses about a low pressure center; circling counterclockwise in the Northern Hemisphere and clockwise in the southern" "In meteorology, a cyclone is a large scale air mass that rotates around a strong center of low atmospheric pressure." "Large scale air mass that rotates around a strong center of low pressure" "MF classification for a cyclone with 1-min sustained winds of 72–97 knots" "A storm characterized by the converging and rising giratory movement of the wind around a zone of low pressure (the eye) towards which it is violently pulled from a zone of high pressure."
bn:00058408n	 "Someone who rows a boat" "Someone who rows a boat" "A man who rows a boat, either alone or with others."
bn:01969713n	 "VEST ciphers are a set of families of general-purpose hardware-dedicated ciphers that support single pass authenticated encryption and can operate as collision-resistant hash functions designed by Sean O'Neil, Benjamin Gittins and Howard Landman." "A set of families of general-purpose hardware-dedicated ciphers"
bn:00071599n	 "A fabric made from the fine threads produced by certain insect larvae" "A fabric made from the fine threads produced by certain insect larvae" "Silk is a natural protein fiber, some forms of which can be woven into textiles." "Fine, lustrous, natural fiber produced by the larvae of various silk moths, especially the species Bombyx mori" "One of the finest textiles, obtained from cocoons of certain species of caterpillars; it is soft, very strong and absorbent and has a brilliant sheen." "A fine, soft cloth woven from silk fibers."
bn:02149776n	 "WORT is a listener-sponsored community radio station, broadcasting from 118 S. Bedford St. in Madison, Wisconsin, USA." "A listener-sponsored community radio station in Madison, Wisconsin"
bn:00017544n	 "A Swiss house with a sloping roof and wide eaves or a house built in this style" "A Swiss house with a sloping roof and wide eaves or a house built in this style" "A chalet, also called Swiss chalet, is a type of building or house, typical of the Alpine region in Europe." "Type of building or house, native to the Alpine region" "An alpine style of wooden building with a sloping roof and overhanging eaves." "Wooden house."
bn:00196596n	 "CHALET was a mnemonic indicating a protocol used by UK emergency services to report situations which they may be faced with, especially as it relates to major incidents."
bn:00042730n	 "A hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking" "A hand tool with a heavy rigid head and a handle; used to deliver an impulsive force by striking" "A hammer is a tool consisting of a weighted \"head\" fixed to a long handle that is swung to deliver an impact to a small area of an object." "A tool with a heavy head and a handle used for pounding."
bn:02015072n	 "GNOSIS is a capability-based operating system that was researched during the 1970s at Tymshare, Inc."
bn:00025964n	 "The act of swallowing" "The act of swallowing" "Swallowing, sometimes called deglutition in scientific contexts, is the process in the human or animal body that allows for a substance to pass from the mouth, to the pharynx, and into the esophagus, while shutting the epiglottis." "Process used to transport food and saliva from the mouth to the stomach" "The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis." "The act of swallowing." "The act or process of swallowing." "The action of drinking, especially with the verbs take or have." "Action of drinking." "The amount swallowed in one gulp; the act of swallowing." "Amount swallowed." "The act of swallowing." "Act of swallowing." "He took a drink of his beer and smacked his lips" "One swallow of the liquid was enough" "One swallow of the liquid was enough" "He took a drink of his beer and smacked his lips" "He took the aspirin with a single swallow of water." "He was about to take a drink from his root beer."
bn:00074866n	 "In some classifications considered a phylum of the kingdom Protista; holozoic or saprozoic flagellates" "In some classifications considered a phylum of the kingdom Protista; holozoic or saprozoic flagellates"
bn:00079864n	 "A man's sleeveless garment worn underneath a coat" "A man's sleeveless garment worn underneath a coat" "A waistcoat in BrE, or vest in AmE, is a sleeveless upper-body garment." "Upper-body garment extending well below the waist, sometimes with sleeves in the 18th century, more often sleeveless" "A usually sleeveless garment worn over a shirt." "A sleeveless garment that buttons down the front, worn over a shirt, and often as part of a suit; a waistcoat." "Garment worn over a shirt." "A sleeveless, collarless garment worn over a shirt and under a suit jacket." "A sleeveless, collarless garment."
